WARNING 2019-05-03 12:28:12,238 -  * Debugger is active!
INFO 2019-05-03 12:28:12,254 -  * Debugger PIN: 169-842-346
INFO 2019-05-03 12:28:21,914 - 172.21.0.1 - - [03/May/2019 12:28:21] "GET / HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,092 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,092 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,094 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/css/creative.css HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,095 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/vendor/magnific-popup/magnific-popup.css HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,095 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/js/prod.js HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,118 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/vendor/jquery/jquery.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,140 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/vendor/magnific-popup/jquery.magnific-popup.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,141 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/vendor/scrollreveal/scrollreveal.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,151 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/js/creative.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,155 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,192 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/img/header2.jpg HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,364 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /static/index/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 -
INFO 2019-05-03 12:28:22,529 - 172.21.0.1 - - [03/May/2019 12:28:22] "GET /favicon.ico HTTP/1.1" 404 -
INFO 2019-05-03 12:28:28,259 - 172.21.0.1 - - [03/May/2019 12:28:28] "GET /login HTTP/1.1" 200 -
INFO 2019-05-03 12:28:28,343 - 172.21.0.1 - - [03/May/2019 12:28:28] "GET /static/template/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:28:28,343 - 172.21.0.1 - - [03/May/2019 12:28:28] "GET /static/template/dist/css/AdminLTE.min.css HTTP/1.1" 200 -
INFO 2019-05-03 12:28:28,347 - 172.21.0.1 - - [03/May/2019 12:28:28] "GET /static/template/plugins/iCheck/icheck.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:28:28,355 - 172.21.0.1 - - [03/May/2019 12:28:28] "GET /static/template/plugins/jQuery/jQuery-2.1.4.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:28:28,360 - 172.21.0.1 - - [03/May/2019 12:28:28] "GET /static/template/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 -
INFO 2019-05-03 12:28:28,379 - 172.21.0.1 - - [03/May/2019 12:28:28] "GET /static/template/plugins/iCheck/square/blue.css HTTP/1.1" 200 -
INFO 2019-05-03 12:28:28,396 - 172.21.0.1 - - [03/May/2019 12:28:28] "GET /static/js/login.js HTTP/1.1" 200 -
INFO 2019-05-03 12:28:28,505 - 172.21.0.1 - - [03/May/2019 12:28:28] "GET /static/template/bootstrap/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 -
INFO 2019-05-03 12:28:28,525 - 172.21.0.1 - - [03/May/2019 12:28:28] "GET /static/template/plugins/iCheck/square/blue.png HTTP/1.1" 200 -
INFO 2019-05-03 12:28:36,054 - 172.21.0.1 - - [03/May/2019 12:28:36] "POST /metastorm2/lgn HTTP/1.1" 404 -
INFO 2019-05-03 12:28:37,324 - 172.21.0.1 - - [03/May/2019 12:28:37] "POST /metastorm2/lgn HTTP/1.1" 404 -
INFO 2019-05-03 12:29:11,476 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /login HTTP/1.1" 200 -
INFO 2019-05-03 12:29:11,548 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /static/template/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:11,549 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /static/template/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:11,554 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /static/template/plugins/iCheck/square/blue.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:11,555 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /static/js/prod.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:11,587 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /static/template/dist/css/AdminLTE.min.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:11,599 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /static/js/login.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:11,605 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /static/template/plugins/iCheck/icheck.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:11,633 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /static/template/plugins/jQuery/jQuery-2.1.4.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:11,723 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /static/template/bootstrap/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 -
