INFO 2019-03-24 22:36:20,499 -  * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
INFO 2019-03-24 22:36:37,316 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /UpdateProject?uid=ihqvnteormayzoy&pid=K5vdOhwmrvMKBV8&pip=matches HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,540 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/template/css/dataTables.css HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,541 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/template/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,552 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/template/dist/css/AdminLTE.css HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,563 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/template/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,572 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/icheck/skins/square/blue.css HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,584 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/plupload/jquery.ui.plupload/css/jquery.ui.plupload.css HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,607 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/tipped/css/tipped/tipped.css HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,609 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/jqw/jqwidgets/styles/jqx.base.css HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,635 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/js/prod.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,635 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/template/dist/img/user.png HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,660 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/template/plugins/jQuery/jQuery-2.1.4.min.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,797 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/icheck/icheck.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,799 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/js/dataTables.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,801 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/template/dist/js/app.min.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,805 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/template/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,826 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/plupload/plupload.full.min.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,835 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/template/bootstrap/js/bootstrap-filestyle.min.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,876 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/plupload/jquery.ui.plupload/jquery.ui.plupload.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,884 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/js/vue.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,900 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/js/common.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,906 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/js/UpdateProject.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,909 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/jqw/scripts/demos.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,913 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/jqw/jqwidgets/jqxcore.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,951 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/jqw/jqwidgets/jqxnavigationbar.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:37,953 - 172.19.0.1 - - [24/Mar/2019 22:36:37] "GET /static/tipped/js/tipped/tipped.js HTTP/1.1" 200 -
INFO 2019-03-24 22:36:38,367 - 172.19.0.1 - - [24/Mar/2019 22:36:38] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:36:38,383 - 172.19.0.1 - - [24/Mar/2019 22:36:38] "POST /vsession HTTP/1.1" 200 -
INFO 2019-03-24 22:36:38,425 - 172.19.0.1 - - [24/Mar/2019 22:36:38] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:36:38,480 - 172.19.0.1 - - [24/Mar/2019 22:36:38] "POST /get_raw_reads_names HTTP/1.1" 200 -
INFO 2019-03-24 22:36:38,520 - 172.19.0.1 - - [24/Mar/2019 22:36:38] "GET /favicon.ico HTTP/1.1" 404 -
INFO 2019-03-24 22:36:38,623 - 172.19.0.1 - - [24/Mar/2019 22:36:38] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:36:38,682 - 172.19.0.1 - - [24/Mar/2019 22:36:38] "POST /GetAllInfo HTTP/1.1" 200 -
INFO 2019-03-24 22:36:38,868 - 172.19.0.1 - - [24/Mar/2019 22:36:38] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:36:39,012 - 172.19.0.1 - - [24/Mar/2019 22:36:39] "POST /get_raw_reads_names HTTP/1.1" 200 -
INFO 2019-03-24 22:36:40,519 - 172.19.0.1 - - [24/Mar/2019 22:36:40] "GET /static/plupload/jquery.ui.plupload/img/plupload.png HTTP/1.1" 304 -
INFO 2019-03-24 22:36:55,507 - 172.19.0.1 - - [24/Mar/2019 22:36:55] "GET /UpdateProject?uid=ihqvnteormayzoy&pid=K5vdOhwmrvMKBV8&pip=matches HTTP/1.1" 200 -
INFO 2019-03-24 22:36:56,243 - 172.19.0.1 - - [24/Mar/2019 22:36:56] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:36:56,247 - 172.19.0.1 - - [24/Mar/2019 22:36:56] "POST /vsession HTTP/1.1" 200 -
INFO 2019-03-24 22:36:56,277 - 172.19.0.1 - - [24/Mar/2019 22:36:56] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:36:56,379 - 172.19.0.1 - - [24/Mar/2019 22:36:56] "POST /get_raw_reads_names HTTP/1.1" 200 -
INFO 2019-03-24 22:36:56,498 - 172.19.0.1 - - [24/Mar/2019 22:36:56] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:36:56,547 - 172.19.0.1 - - [24/Mar/2019 22:36:56] "POST /GetAllInfo HTTP/1.1" 200 -
INFO 2019-03-24 22:36:56,783 - 172.19.0.1 - - [24/Mar/2019 22:36:56] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:36:56,831 - 172.19.0.1 - - [24/Mar/2019 22:36:56] "POST /get_raw_reads_names HTTP/1.1" 200 -
INFO 2019-03-24 22:39:54,341 - 172.19.0.1 - - [24/Mar/2019 22:39:54] "GET /compare_samples?pid=K5vdOhwmrvMKBV8&uid=ihqvnteormayzoy&pip=matches HTTP/1.1" 200 -
INFO 2019-03-24 22:39:54,401 - 172.19.0.1 - - [24/Mar/2019 22:39:54] "GET /static/template/dist/css/skins/skin-purple.css HTTP/1.1" 304 -
INFO 2019-03-24 22:39:54,404 - 172.19.0.1 - - [24/Mar/2019 22:39:54] "GET /static/template/dist/css/skins/skin-blue.css HTTP/1.1" 304 -
INFO 2019-03-24 22:39:54,462 - 172.19.0.1 - - [24/Mar/2019 22:39:54] "GET /static/js/compare_samples.js HTTP/1.1" 304 -
INFO 2019-03-24 22:39:54,469 - 172.19.0.1 - - [24/Mar/2019 22:39:54] "GET /static/js/kinetic.js HTTP/1.1" 200 -
INFO 2019-03-24 22:39:54,494 - 172.19.0.1 - - [24/Mar/2019 22:39:54] "GET /static/js/inchlib.js HTTP/1.1" 200 -
INFO 2019-03-24 22:39:55,667 - 172.19.0.1 - - [24/Mar/2019 22:39:55] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:39:55,669 - 172.19.0.1 - - [24/Mar/2019 22:39:55] "POST /vsession HTTP/1.1" 200 -
INFO 2019-03-24 22:39:55,912 - 172.19.0.1 - - [24/Mar/2019 22:39:55] "POST /GetAllInfo HTTP/1.1" 200 -
INFO 2019-03-24 22:39:55,942 - 172.19.0.1 - - [24/Mar/2019 22:39:55] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:39:55,972 - 172.19.0.1 - - [24/Mar/2019 22:39:55] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:40:02,331 - 172.19.0.1 - - [24/Mar/2019 22:40:02] "POST /get_all_samples_tree HTTP/1.1" 200 -
INFO 2019-03-24 22:40:02,920 - 172.19.0.1 - - [24/Mar/2019 22:40:02] "POST /get_all_samples_tree HTTP/1.1" 200 -
INFO 2019-03-24 22:40:11,276 - 172.19.0.1 - - [24/Mar/2019 22:40:11] "POST /get_all_samples_tree HTTP/1.1" 200 -
INFO 2019-03-24 22:41:11,351 - 172.19.0.1 - - [24/Mar/2019 22:41:11] "GET /UpdateProject?uid=ihqvnteormayzoy&pid=K5vdOhwmrvMKBV8&pip=matches HTTP/1.1" 200 -
INFO 2019-03-24 22:41:11,880 - 172.19.0.1 - - [24/Mar/2019 22:41:11] "POST /vsession HTTP/1.1" 200 -
INFO 2019-03-24 22:41:11,889 - 172.19.0.1 - - [24/Mar/2019 22:41:11] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:41:11,920 - 172.19.0.1 - - [24/Mar/2019 22:41:11] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:41:11,979 - 172.19.0.1 - - [24/Mar/2019 22:41:11] "POST /get_raw_reads_names HTTP/1.1" 200 -
INFO 2019-03-24 22:41:12,066 - 172.19.0.1 - - [24/Mar/2019 22:41:12] "POST /consult HTTP/1.1" 200 -
INFO 2019-03-24 22:41:12,116 - 172.19.0.1 - - [24/Mar/2019 22:41:12] "POST /GetAllInfo HTTP/1.1" 200 -
INFO 2019-03-24 22:41:12,325 - 172.19.0.1 - - [24/Mar/2019 22:41:12] "POST /get_raw_reads_names HTTP/1.1" 200 -
INFO 2019-03-24 22:41:12,353 - 172.19.0.1 - - [24/Mar/2019 22:41:12] "POST /consult HTTP/1.1" 200 -
